pleiades_id,name,lat,long
786067,Thebes west,32.560331,25.631139
786050,Thebes east,32.625392,25.658034
786017,Thebes east,32.616486,25.634785
541138,Thebes,23.317355,38.319236
550920,Thebes Pedion,26.75,39.75
